url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/guides/serial-number-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/serial-number-tracker/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/guides/service-history/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/service-history/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/guides/service-provider-contact-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/service-provider-contact-list/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/smoke-alarm-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/smoke-alarm-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/spring-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/spring-home-maintenance-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/storage-unit-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/storage-unit-inventory/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/storm-preparation-home-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/storm-preparation-home-checklist/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/guides/subscription-cancellation-refund-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/subscription-cancellation-refund-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/subscription-renewal-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/subscription-renewal-tracker/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/summer-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/summer-home-maintenance-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/travel-household-handoff/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/travel-household-handoff/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/guides/ups-battery-backup-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/ups-battery-backup-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/utility-shutoff-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/utility-shutoff-information/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/vacation-home-shutdown-checklist/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/vacation-home-shutdown-checklist/,,,sitemap,,,13,2,known but not indexed
https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/valuable-item-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/valuable-item-inventory/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/warranty-expiration/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/warranty-expiration/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/washing-machine-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/washing-machine-maintenance-checklist/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/guides/water-filter-replacement-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/water-filter-replacement-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/water-heater-maintenance-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/water-heater-maintenance-records/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/water-leak-response-home-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/water-leak-response-home-records/,,,sitemap,,,16,2,GSC indexed
https://familyboard.win/guides/water-softener-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/water-softener-maintenance-records/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/what-spouse-needs-to-know/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/what-spouse-needs-to-know/,,,sitemap,,,7,2,known but not indexed
https://familyboard.win/guides/wifi-router-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/wifi-router-maintenance-records/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/winter-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/winter-home-maintenance-checklist/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/pricing/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/pricing/,,,sitemap,,,7,1,GSC indexed
https://familyboard.win/privacy/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/privacy/,,,sitemap,,,20,1,GSC indexed
https://familyboard.win/roadmap/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/roadmap/,,,sitemap,,,6,1,GSC indexed
https://familyboard.win/search/,NO,NO,YES,YES,200,"noindex,follow",https://familyboard.win/search/,,,unknown,,,,1,GSC indexed
https://familyboard.win/security/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/security/,,,sitemap,,,8,1,GSC indexed
https://familyboard.win/templates/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/,,,sitemap,,,10,1,GSC indexed
https://familyboard.win/templates/printable-annual-renewals/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-annual-renewals/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/templates/printable-appliance-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-appliance-inventory/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/templates/printable-chore-chart/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-chore-chart/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/templates/printable-cleaning-schedule/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-cleaning-schedule/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/templates/printable-emergency-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-emergency-contacts/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/templates/printable-home-inventory-template/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-home-inventory-template/,,,sitemap,,,9,1,GSC indexed
https://familyboard.win/templates/printable-household-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-household-contacts/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/templates/printable-household-handoff-sheet/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-household-handoff-sheet/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/templates/printable-repair-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-repair-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/templates/printable-service-provider-list/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-service-provider-list/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/templates/printable-subscription-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-subscription-tracker/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/templates/printable-warranty-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/templates/printable-warranty-tracker/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/terms/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/terms/,,,sitemap,,,5,1,GSC indexed
https://familyboard.win/tools/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/,,,sitemap,,,10,1,GSC indexed
https://familyboard.win/tools/annual-subscription-cost-calculator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/annual-subscription-cost-calculator/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/tools/appliance-age-calculator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-age-calculator/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/tools/appliance-maintenance-checklist-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-maintenance-checklist-generator/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/tools/appliance-manual-source-check-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-manual-source-check-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/tools/appliance-purchase-installation-record/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-purchase-installation-record/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/appliance-repair-callback-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-repair-callback-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/appliance-replacement-planner/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-replacement-planner/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/tools/appliance-service-visit-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/appliance-service-visit-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/tools/caregiver-handoff-source-authorization-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/caregiver-handoff-source-authorization-log/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/tools/cleaning-schedule-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/cleaning-schedule-generator/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/tools/emergency-binder-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/emergency-binder-generator/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/tools/emergency-contact-sheet-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/emergency-contact-sheet-generator/,,,sitemap,,,15,2,GSC indexed
https://familyboard.win/tools/emergency-contact-verification-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/emergency-contact-verification-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/tools/emergency-supply-inventory-audit/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/emergency-supply-inventory-audit/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/tools/home-care-charge-service-payment-discrepancy-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-charge-service-payment-discrepancy-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/home-care-complaint-response-resolution-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-complaint-response-resolution-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/tools/home-care-payment-refund-collection-notice-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-payment-refund-collection-notice-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/home-care-service-interruption-backup-continuity-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-service-interruption-backup-continuity-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/home-care-service-plan-change-notice-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-service-plan-change-notice-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/tools/home-care-visit-scope-service-result-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-care-visit-scope-service-result-log/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/tools/home-emergency-drill-record-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-emergency-drill-record-generator/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/tools/home-handoff-summary-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-handoff-summary-generator/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/tools/home-inventory-checklist-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-inventory-checklist-generator/,,,sitemap,,,15,2,GSC indexed
https://familyboard.win/tools/home-maintenance-cost-tracker/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-maintenance-cost-tracker/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/tools/home-maintenance-schedule-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-maintenance-schedule-generator/,,,sitemap,,,18,1,GSC indexed
https://familyboard.win/tools/home-repair-change-order-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-repair-change-order-log/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/tools/home-repair-closeout-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-repair-closeout-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/tools/home-repair-cost-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/home-repair-cost-log/,,,sitemap,,,11,2,GSC discovery gap
