url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-manual-source-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-handoff-acceptance-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-backup-restore-rehearsal-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-decision-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-admin-escalation-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-closure-reopening-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-data-export-redaction-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-availability-window-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-document-source-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-maintenance-evidence-confidence-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-notification-routing-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-attachment-expiry-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-quiet-hours-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-task-dependency-map-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-language-preference-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/pricing/,true,,,0,1,0,,n/a,FAIL_ORPHAN,YES,REPAIR_REQUIRED
https://familyboard.win/privacy/,true,,,16,16,16,https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/features/local-first-home-organizer/ | https://familyboard.win/features/no-account-family-organizer/ | https://familyboard.win/guides/caregiver-handoff-checklist/ | https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/ | https://familyboard.win/guides/household-medical-information-organization/ | https://familyboard.win/ | https://familyboard.win/pricing/ | https://familyboard.win/terms/ | https://familyboard.win/tools/caregiver-handoff-source-authorization-log/ | https://familyboard.win/tools/home-care-charge-service-payment-discrepancy-log/ | https://familyboard.win/tools/home-care-complaint-response-resolution-log/ | https://familyboard.win/tools/home-care-service-interruption-backup-continuity-log/ | https://familyboard.win/tools/home-care-service-plan-change-notice-log/ | https://familyboard.win/tools/home-care-visit-scope-service-result-log/ | https://familyboard.win/tools/household-medical-information-source-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/security/,true,,,5,5,5,https://familyboard.win/disclaimer/ | https://familyboard.win/features/local-first-home-organizer/ | https://familyboard.win/guides/digital-home-inventory-backup/ | https://familyboard.win/ | https://familyboard.win/pricing/,n/a,PASS,NO,PASS
https://familyboard.win/about/,true,,,1,1,1,https://familyboard.win/editorial-policy/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
